0.4608605417057943,-1000,-1000,4
-1000,0.4608605417057943,-1000,4
0.4608605417057943,0.4608605417057943,-1000,4
-1000,0.4608605417057943,0.4608605417057943,4
0.4608605417057943,0.4608605417057943,0.4608605417057943,4
-1000,-1000,0.585572497825719,4
0.585572497825719,-1000,-1000,4
-1000,0.585572497825719,-1000,4
0.585572497825719,0.585572497825719,-1000,4
-1000,0.585572497825719,0.585572497825719,4
0.585572497825719,0.585572497825719,0.585572497825719,4
-1000,-1000,0.6008816220512702,4
0.6008816220512702,-1000,-1000,4
-1000,0.6008816220512702,-1000,4
0.6008816220512702,0.6008816220512702,-1000,4
-1000,0.6008816220512702,0.6008816220512702,4
0.6008816220512702,0.6008816220512702,0.6008816220512702,4
-1000,-1000,0.7607929268082025,4
0.7607929268082025,-1000,-1000,4
-1000,0.7607929268082025,-1000,4
0.7607929268082025,0.7607929268082025,-1000,4
-1000,0.7607929268082025,0.7607929268082025,4
0.7607929268082025,0.7607929268082025,0.7607929268082025,4
-1000,-1000,0.8686157247743311,4
0.8686157247743311,-1000,-1000,4
-1000,0.8686157247743311,-1000,4
0.8686157247743311,0.8686157247743311,-1000,4
-1000,0.8686157247743311,0.8686157247743311,4
0.8686157247743311,0.8686157247743311,0.8686157247743311,4
-1000,-1000,0.9718992965221285,4
0.9718992965221285,-1000,-1000,4
-1000,0.9718992965221285,-1000,4
0.9718992965221285,0.9718992965221285,-1000,4
-1000,0.9718992965221285,0.9718992965221285,4
0.9718992965221285,0.9718992965221285,0.9718992965221285,4
-1000,-1000,0.024831853472056232,4
0.024831853472056232,-1000,-1000,4
-1000,0.024831853472056232,-1000,1
0.024831853472056232,0.024831853472056232,-1000,2
-1000,0.024831853472056232,0.024831853472056232,1
0.024831853472056232,0.024831853472056232,0.024831853472056232,3
-1000,-1000,0.10697546676369624,4
0.10697546676369624,-1000,-1000,4
-1000,0.10697546676369624,-1000,1
0.10697546676369624,0.10697546676369624,-1000,2
-1000,0.10697546676369624,0.10697546676369624,1
0.10697546676369624,0.10697546676369624,0.10697546676369624,3
-1000,-1000,0.28103902939274594,4
0.28103902939274594,-1000,-1000,4
-1000,0.28103902939274594,-1000,1
0.28103902939274594,0.28103902939274594,-1000,2
-1000,0.28103902939274594,0.28103902939274594,1
0.28103902939274594,0.28103902939274594,0.28103902939274594,3
-1000,-1000,0.3474846552823186,4
0.3474846552823186,-1000,-1000,4
-1000,0.3474846552823186,-1000,1
0.3474846552823186,0.3474846552823186,-1000,2
-1000,0.3474846552823186,0.3474846552823186,1
0.3474846552823186,0.3474846552823186,0.3474846552823186,3
-1000,-1000,0.4088484982268409,4
0.4088484982268409,-1000,-1000,4
-1000,0.4088484982268409,-1000,1
0.4088484982268409,0.4088484982268409,-1000,2
-1000,0.4088484982268409,0.4088484982268409,1
0.4088484982268409,0.4088484982268409,0.4088484982268409,3
-1000,-1000,0.5193037128177418,4
0.5193037128177418,-1000,-1000,4
-1000,0.5193037128177418,-1000,4
0.5193037128177418,0.5193037128177418,-1000,4
-1000,0.5193037128177418,0.5193037128177418,4
0.5193037128177418,0.5193037128177418,0.5193037128177418,4
-1000,-1000,0.6224749702736323,4
0.6224749702736323,-1000,-1000,4
-1000,0.6224749702736323,-1000,4
0.6224749702736323,0.6224749702736323,-1000,4
-1000,0.6224749702736323,0.6224749702736323,4
0.6224749702736323,0.6224749702736323,0.6224749702736323,4
-1000,-1000,0.7876288261177544,4
0.7876288261177544,-1000,-1000,4
-1000,0.7876288261177544,-1000,4
0.7876288261177544,0.7876288261177544,-1000,4
-1000,0.7876288261177544,0.7876288261177544,4
0.7876288261177544,0.7876288261177544,0.7876288261177544,4
-1000,-1000,0.8002408287321634,4
0.8002408287321634,-1000,-1000,4
-1000,0.8002408287321634,-1000,4
0.8002408287321634,0.8002408287321634,-1000,4
-1000,0.8002408287321634,0.8002408287321634,4
0.8002408287321634,0.8002408287321634,0.8002408287321634,4
-1000,-1000,0.9470855073470453,4
0.9470855073470453,-1000,-1000,4
-1000,0.9470855073470453,-1000,4
0.9470855073470453,0.9470855073470453,-1000,4
-1000,0.9470855073470453,0.9470855073470453,4
0.9470855073470453,0.9470855073470453,0.9470855073470453,4
-1000,-1000,0.04609732748770734,4
0.04609732748770734,-1000,-1000,4
-1000,0.04609732748770734,-1000,1
0.04609732748770734,0.04609732748770734,-1000,2
-1000,0.04609732748770734,0.04609732748770734,1
0.04609732748770734,0.04609732748770734,0.04609732748770734,3
-1000,-1000,0.14270612286652418,4
0.14270612286652418,-1000,-1000,4
-1000,0.14270612286652418,-1000,1
0.14270612286652418,0.14270612286652418,-1000,2
-1000,0.14270612286652418,0.14270612286652418,1
0.14270612286652418,0.14270612286652418,0.14270612286652418,3
-1000,-1000,0.25250117200725775,4
0.25250117200725775,-1000,-1000,4
-1000,0.25250117200725775,-1000,1
0.25250117200725775,0.25250117200725775,-1000,2
-1000,0.25250117200725775,0.25250117200725775,1
0.25250117200725775,0.25250117200725775,0.25250117200725775,3
-1000,-1000,0.34331857254951775,4
0.34331857254951775,-1000,-1000,4
-1000,0.34331857254951775,-1000,1
0.34331857254951775,0.34331857254951775,-1000,2
-1000,0.34331857254951775,0.34331857254951775,1
0.34331857254951775,0.34331857254951775,0.34331857254951775,3
-1000,-1000,0.45677338954563756,4
0.45677338954563756,-1000,-1000,4
-1000,0.45677338954563756,-1000,4
0.45677338954563756,0.45677338954563756,-1000,4
-1000,0.45677338954563756,0.45677338954563756,4
0.45677338954563756,0.45677338954563756,0.45677338954563756,4
-1000,-1000,0.5816151472529054,4
0.5816151472529054,-1000,-1000,4
-1000,0.5816151472529054,-1000,4
0.5816151472529054,0.5816151472529054,-1000,4
-1000,0.5816151472529054,0.5816151472529054,4
0.5816151472529054,0.5816151472529054,0.5816151472529054,4
-1000,-1000,0.6421815845949813,4
0.6421815845949813,-1000,-1000,4
-1000,0.6421815845949813,-1000,4
0.6421815845949813,0.6421815845949813,-1000,4
-1000,0.6421815845949813,0.6421815845949813,4
0.6421815845949813,0.6421815845949813,0.6421815845949813,4
-1000,-1000,0.730103171414026,4
0.730103171414026,-1000,-1000,4
-1000,0.730103171414026,-1000,4
0.730103171414026,0.730103171414026,-1000,4
-1000,0.730103171414026,0.730103171414026,4
0.730103171414026,0.730103171414026,0.730103171414026,4
-1000,-1000,0.8693695435944544,4
0.8693695435944544,-1000,-1000,4
-1000,0.8693695435944544,-1000,4
0.8693695435944544,0.8693695435944544,-1000,4
-1000,0.8693695435944544,0.8693695435944544,4
0.8693695435944544,0.8693695435944544,0.8693695435944544,4
-1000,-1000,0.9710249117324153,4
0.9710249117324153,-1000,-1000,4
-1000,0.9710249117324153,-1000,4
0.9710249117324153,0.9710249117324153,-1000,4
-1000,0.9710249117324153,0.9710249117324153,4
0.9710249117324153,0.9710249117324153,0.9710249117324153,4
-1000,-1000,0.07128739727517558,4
0.07128739727517558,-1000,-1000,4
-1000,0.07128739727517558,-1000,1
0.07128739727517558,0.07128739727517558,-1000,2
-1000,0.07128739727517558,0.07128739727517558,1
0.07128739727517558,0.07128739727517558,0.07128739727517558,3
-1000,-1000,0.17011332567077314,4
0.17011332567077314,-1000,-1000,4
-1000,0.17011332567077314,-1000,1
0.17011332567077314,0.17011332567077314,-1000,2
-1000,0.17011332567077314,0.17011332567077314,1
0.17011332567077314,0.17011332567077314,0.17011332567077314,3
-1000,-1000,0.2415461946842135,4
0.2415461946842135,-1000,-1000,4
-1000,0.2415461946842135,-1000,1
0.2415461946842135,0.2415461946842135,-1000,2
-1000,0.2415461946842135,0.2415461946842135,1
0.2415461946842135,0.2415461946842135,0.2415461946842135,3
-1000,-1000,0.3395800857695564,4
0.3395800857695564,-1000,-1000,4
-1000,0.3395800857695564,-1000,1
0.3395800857695564,0.3395800857695564,-1000,2
-1000,0.3395800857695564,0.3395800857695564,1
0.3395800857695564,0.3395800857695564,0.3395800857695564,3
-1000,-1000,0.4152399516331017,4
0.4152399516331017,-1000,-1000,4
-1000,0.4152399516331017,-1000,4
0.4152399516331017,0.4152399516331017,-1000,4
-1000,0.4152399516331017,0.4152399516331017,4
0.4152399516331017,0.4152399516331017,0.4152399516331017,4
-1000,-1000,0.5224288415694983,4
0.5224288415694983,-1000,-1000,4
-1000,0.5224288415694983,-1000,4
0.5224288415694983,0.5224288415694983,-1000,4
-1000,0.5224288415694983,0.5224288415694983,4
0.5224288415694983,0.5224288415694983,0.5224288415694983,4
-1000,-1000,0.6798545244393189,4
0.6798545244393189,-1000,-1000,4
-1000,0.6798545244393189,-1000,4
0.6798545244393189,0.6798545244393189,-1000,4
-1000,0.6798545244393189,0.6798545244393189,4
0.6798545244393189,0.6798545244393189,0.6798545244393189,4
-1000,-1000,0.761823765981932,4
0.761823765981932,-1000,-1000,4
-1000,0.761823765981932,-1000,4
0.761823765981932,0.761823765981932,-1000,4
-1000,0.761823765981932,0.761823765981932,4
0.761823765981932,0.761823765981932,0.761823765981932,4
-1000,-1000,0.8812580222822843,4
0.8812580222822843,-1000,-1000,4
-1000,0.8812580222822843,-1000,4
0.8812580222822843,0.8812580222822843,-1000,4
-1000,0.8812580222822843,0.8812580222822843,4
0.8812580222822843,0.8812580222822843,0.8812580222822843,4
-1000,-1000,0.9790142470167467,4
0.9790142470167467,-1000,-1000,4
-1000,0.9790142470167467,-1000,4
0.9790142470167467,0.9790142470167467,-1000,4
-1000,0.9790142470167467,0.9790142470167467,4
0.9790142470167467,0.9790142470167467,0.9790142470167467,4
-1000,-1000,0.0070155905159438765,4
0.0070155905159438765,-1000,-1000,4
-1000,0.0070155905159438765,-1000,1
0.0070155905159438765,0.0070155905159438765,-1000,2
-1000,0.0070155905159438765,0.0070155905159438765,1
0.0070155905159438765,0.0070155905159438765,0.0070155905159438765,3
-1000,-1000,0.11053150158340509,4
0.11053150158340509,-1000,-1000,4
-1000,0.11053150158340509,-1000,1
0.11053150158340509,0.11053150158340509,-1000,2
-1000,0.11053150158340509,0.11053150158340509,1
0.11053150158340509,0.11053150158340509,0.11053150158340509,3
-1000,-1000,0.2285769101970762,4
0.2285769101970762,-1000,-1000,4
-1000,0.2285769101970762,-1000,1
0.2285769101970762,0.2285769101970762,-1000,2
-1000,0.2285769101970762,0.2285769101970762,1
0.2285769101970762,0.2285769101970762,0.2285769101970762,3
-1000,-1000,0.3101545163608033,4
0.3101545163608033,-1000,-1000,4
-1000,0.3101545163608033,-1000,1
0.3101545163608033,0.3101545163608033,-1000,2
-1000,0.3101545163608033,0.3101545163608033,1
0.3101545163608033,0.3101545163608033,0.3101545163608033,3
-1000,-1000,0.4824042372107286,4
0.4824042372107286,-1000,-1000,4
-1000,0.4824042372107286,-1000,4
0.4824042372107286,0.4824042372107286,-1000,4
-1000,0.4824042372107286,0.4824042372107286,4
0.4824042372107286,0.4824042372107286,0.4824042372107286,4
-1000,-1000,0.5496982774034922,4
0.5496982774034922,-1000,-1000,4
-1000,0.5496982774034922,-1000,4
0.5496982774034922,0.5496982774034922,-1000,4
-1000,0.5496982774034922,0.5496982774034922,4
0.5496982774034922,0.5496982774034922,0.5496982774034922,4
-1000,-1000,0.637350203604995,4
0.637350203604995,-1000,-1000,4
-1000,0.637350203604995,-1000,4
0.637350203604995,0.637350203604995,-1000,4
-1000,0.637350203604995,0.637350203604995,4
0.637350203604995,0.637350203604995,0.637350203604995,4
-1000,-1000,0.7500225618129337,4
0.7500225618129337,-1000,-1000,4
-1000,0.7500225618129337,-1000,4
0.7500225618129337,0.7500225618129337,-1000,4
-1000,0.7500225618129337,0.7500225618129337,4
0.7500225618129337,0.7500225618129337,0.7500225618129337,4
-1000,-1000,0.8084790589749331,4
0.8084790589749331,-1000,-1000,4
-1000,0.8084790589749331,-1000,4
0.8084790589749331,0.8084790589749331,-1000,4
-1000,0.8084790589749331,0.8084790589749331,4
0.8084790589749331,0.8084790589749331,0.8084790589749331,4
-1000,-1000,0.9740879225094208,4
0.9740879225094208,-1000,-1000,4
-1000,0.9740879225094208,-1000,4
0.9740879225094208,0.9740879225094208,-1000,4
-1000,0.9740879225094208,0.9740879225094208,4
0.9740879225094208,0.9740879225094208,0.9740879225094208,4
-1000,-1000,0.052865076927194256,4
0.052865076927194256,-1000,-1000,4
-1000,0.052865076927194256,-1000,1
0.052865076927194256,0.052865076927194256,-1000,2
-1000,0.052865076927194256,0.052865076927194256,1
0.052865076927194256,0.052865076927194256,0.052865076927194256,3
-1000,-1000,0.16316819036848007,4
0.16316819036848007,-1000,-1000,4
-1000,0.16316819036848007,-1000,1
0.16316819036848007,0.16316819036848007,-1000,2
-1000,0.16316819036848007,0.16316819036848007,1
0.16316819036848007,0.16316819036848007,0.16316819036848007,3
-1000,-1000,0.28604505633083854,4
0.28604505633083854,-1000,-1000,4
-1000,0.28604505633083854,-1000,1
0.28604505633083854,0.28604505633083854,-1000,2
-1000,0.28604505633083854,0.28604505633083854,1
0.28604505633083854,0.28604505633083854,0.28604505633083854,3
-1000,-1000,0.33375659732636687,4
0.33375659732636687,-1000,-1000,4
-1000,0.33375659732636687,-1000,1
0.33375659732636687,0.33375659732636687,-1000,2
-1000,0.33375659732636687,0.33375659732636687,1
0.33375659732636687,0.33375659732636687,0.33375659732636687,3
-1000,-1000,0.41804560057916734,4
0.41804560057916734,-1000,-1000,4
-1000,0.41804560057916734,-1000,4
0.41804560057916734,0.41804560057916734,-1000,4
-1000,0.41804560057916734,0.41804560057916734,4
0.41804560057916734,0.41804560057916734,0.41804560057916734,4
-1000,-1000,0.5105486891592187,4
0.5105486891592187,-1000,-1000,4
-1000,0.5105486891592187,-1000,4
0.5105486891592187,0.5105486891592187,-1000,4
-1000,0.5105486891592187,0.5105486891592187,4
0.5105486891592187,0.5105486891592187,0.5105486891592187,4
-1000,-1000,0.675503612254416,4
0.675503612254416,-1000,-1000,4
-1000,0.675503612254416,-1000,4
0.675503612254416,0.675503612254416,-1000,4
-1000,0.675503612254416,0.675503612254416,4
0.675503612254416,0.675503612254416,0.675503612254416,4
-1000,-1000,0.7163933541972741,4
0.7163933541972741,-1000,-1000,4
-1000,0.7163933541972741,-1000,4
0.7163933541972741,0.7163933541972741,-1000,4
-1000,0.7163933541972741,0.7163933541972741,4
0.7163933541972741,0.7163933541972741,0.7163933541972741,4
-1000,-1000,0.839719255110454,4
0.839719255110454,-1000,-1000,4
-1000,0.839719255110454,-1000,4
0.839719255110454,0.839719255110454,-1000,4
-1000,0.839719255110454,0.839719255110454,4
0.839719255110454,0.839719255110454,0.839719255110454,4
-1000,-1000,0.9536545733808022,4
0.9536545733808022,-1000,-1000,4
-1000,0.9536545733808022,-1000,4
0.9536545733808022,0.9536545733808022,-1000,4
-1000,0.9536545733808022,0.9536545733808022,4
0.9536545733808022,0.9536545733808022,0.9536545733808022,4
-1000,-1000,0.02716010878553679,4
0.02716010878553679,-1000,-1000,4
-1000,0.02716010878553679,-1000,1
0.02716010878553679,0.02716010878553679,-1000,2
-1000,0.02716010878553679,0.02716010878553679,1
0.02716010878553679,0.02716010878553679,0.02716010878553679,3
-1000,-1000,0.11960117818738324,4
0.11960117818738324,-1000,-1000,4
-1000,0.11960117818738324,-1000,1
0.11960117818738324,0.11960117818738324,-1000,2
-1000,0.11960117818738324,0.11960117818738324,1
0.11960117818738324,0.11960117818738324,0.11960117818738324,3
-1000,-1000,0.2004444754027402,4
0.2004444754027402,-1000,-1000,4
-1000,0.2004444754027402,-1000,1
0.2004444754027402,0.2004444754027402,-1000,2
-1000,0.2004444754027402,0.2004444754027402,1
0.2004444754027402,0.2004444754027402,0.2004444754027402,3
-1000,-1000,0.3053315778743637,4
0.3053315778743637,-1000,-1000,4
-1000,0.3053315778743637,-1000,1
0.3053315778743637,0.3053315778743637,-1000,2
-1000,0.3053315778743637,0.3053315778743637,1
0.3053315778743637,0.3053315778743637,0.3053315778743637,3
-1000,-1000,0.4525703440490691,4
0.4525703440490691,-1000,-1000,4
-1000,0.4525703440490691,-1000,4
0.4525703440490691,0.4525703440490691,-1000,4
-1000,0.4525703440490691,0.4525703440490691,4
0.4525703440490691,0.4525703440490691,0.4525703440490691,4
-1000,-1000,0.5459359852653914,4
0.5459359852653914,-1000,-1000,4
-1000,0.5459359852653914,-1000,4
0.5459359852653914,0.5459359852653914,-1000,4
-1000,0.5459359852653914,0.5459359852653914,4
0.5459359852653914,0.5459359852653914,0.5459359852653914,4
-1000,-1000,0.6286094819834834,4
0.6286094819834834,-1000,-1000,4
-1000,0.6286094819834834,-1000,4
0.6286094819834834,0.6286094819834834,-1000,4
-1000,0.6286094819834834,0.6286094819834834,4
0.6286094819834834,0.6286094819834834,0.6286094819834834,4
-1000,-1000,0.7639409795703029,4
0.7639409795703029,-1000,-1000,4
-1000,0.7639409795703029,-1000,4
0.7639409795703029,0.7639409795703029,-1000,4
-1000,0.7639409795703029,0.7639409795703029,4
0.7639409795703029,0.7639409795703029,0.7639409795703029,4
-1000,-1000,0.8016727635150352,4
0.8016727635150352,-1000,-1000,4
-1000,0.8016727635150352,-1000,4
0.8016727635150352,0.8016727635150352,-1000,4
-1000,0.8016727635150352,0.8016727635150352,4
0.8016727635150352,0.8016727635150352,0.8016727635150352,4
-1000,-1000,0.9260400893114873,4
0.9260400893114873,-1000,-1000,4
-1000,0.9260400893114873,-1000,4
0.9260400893114873,0.9260400893114873,-1000,4
-1000,0.9260400893114873,0.9260400893114873,4
0.9260400893114873,0.9260400893114873,0.9260400893114873,4
-1000,-1000,0.020735563052525642,4
0.020735563052525642,-1000,-1000,4
-1000,0.020735563052525642,-1000,1
0.020735563052525642,0.020735563052525642,-1000,2
-1000,0.020735563052525642,0.020735563052525642,1
0.020735563052525642,0.020735563052525642,0.020735563052525642,3
-1000,-1000,0.18312904222061605,4
0.18312904222061605,-1000,-1000,4
-1000,0.18312904222061605,-1000,1
0.18312904222061605,0.18312904222061605,-1000,2
-1000,0.18312904222061605,0.18312904222061605,1
0.18312904222061605,0.18312904222061605,0.18312904222061605,3
-1000,-1000,0.21418160173370973,4
0.21418160173370973,-1000,-1000,4
-1000,0.21418160173370973,-1000,1
0.21418160173370973,0.21418160173370973,-1000,2
-1000,0.21418160173370973,0.21418160173370973,1
0.21418160173370973,0.21418160173370973,0.21418160173370973,3
-1000,-1000,0.3341964926361235,4
0.3341964926361235,-1000,-1000,4
-1000,0.3341964926361235,-1000,1
0.3341964926361235,0.3341964926361235,-1000,2
-1000,0.3341964926361235,0.3341964926361235,1
0.3341964926361235,0.3341964926361235,0.3341964926361235,3
-1000,-1000,0.43474858907731107,4
0.43474858907731107,-1000,-1000,4
-1000,0.43474858907731107,-1000,4
0.43474858907731107,0.43474858907731107,-1000,4
-1000,0.43474858907731107,0.43474858907731107,4
0.43474858907731107,0.43474858907731107,0.43474858907731107,4
-1000,-1000,0.5500647863797118,4
0.5500647863797118,-1000,-1000,4
-1000,0.5500647863797118,-1000,4
0.5500647863797118,0.5500647863797118,-1000,4
-1000,0.5500647863797118,0.5500647863797118,4
0.5500647863797118,0.5500647863797118,0.5500647863797118,4
-1000,-1000,0.6034288842113845,4
0.6034288842113845,-1000,-1000,4
-1000,0.6034288842113845,-1000,4
0.6034288842113845,0.6034288842113845,-1000,4
-1000,0.6034288842113845,0.6034288842113845,4
0.6034288842113845,0.6034288842113845,0.6034288842113845,4
-1000,-1000,0.7695914132697464,4
0.7695914132697464,-1000,-1000,4
-1000,0.7695914132697464,-1000,4
0.7695914132697464,0.7695914132697464,-1000,4
-1000,0.7695914132697464,0.7695914132697464,4
0.7695914132697464,0.7695914132697464,0.7695914132697464,4
-1000,-1000,0.8248874377661319,4
0.8248874377661319,-1000,-1000,4
-1000,0.8248874377661319,-1000,4
0.8248874377661319,0.8248874377661319,-1000,4
-1000,0.8248874377661319,0.8248874377661319,4
0.8248874377661319,0.8248874377661319,0.8248874377661319,4
-1000,-1000,0.9482023384063912,4
0.9482023384063912,-1000,-1000,4
-1000,0.9482023384063912,-1000,4
0.9482023384063912,0.9482023384063912,-1000,4
-1000,0.9482023384063912,0.9482023384063912,4
0.9482023384063912,0.9482023384063912,0.9482023384063912,4
-1000,-1000,0.03028392588771063,4
0.03028392588771063,-1000,-1000,4
-1000,0.03028392588771063,-1000,1
0.03028392588771063,0.03028392588771063,-1000,2
-1000,0.03028392588771063,0.03028392588771063,1
0.03028392588771063,0.03028392588771063,0.03028392588771063,3
-1000,-1000,0.12090234992264268,4
0.12090234992264268,-1000,-1000,4
-1000,0.12090234992264268,-1000,1
0.12090234992264268,0.12090234992264268,-1000,2
-1000,0.12090234992264268,0.12090234992264268,1
0.12090234992264268,0.12090234992264268,0.12090234992264268,3
-1000,-1000,0.2838280632988119,4
0.2838280632988119,-1000,-1000,4
-1000,0.2838280632988119,-1000,1
0.2838280632988119,0.2838280632988119,-1000,2
-1000,0.2838280632988119,0.2838280632988119,1
0.2838280632988119,0.2838280632988119,0.2838280632988119,3
-1000,-1000,0.3112647150125596,4
0.3112647150125596,-1000,-1000,4
-1000,0.3112647150125596,-1000,1
0.3112647150125596,0.3112647150125596,-1000,2
-1000,0.3112647150125596,0.3112647150125596,1
0.3112647150125596,0.3112647150125596,0.3112647150125596,3
-1000,-1000,0.4191260611604859,4
0.4191260611604859,-1000,-1000,4
-1000,0.4191260611604859,-1000,4
0.4191260611604859,0.4191260611604859,-1000,4
-1000,0.4191260611604859,0.4191260611604859,4
0.4191260611604859,0.4191260611604859,0.4191260611604859,4
-1000,-1000,0.5076515746845938,4
0.5076515746845938,-1000,-1000,4
-1000,0.5076515746845938,-1000,4
0.5076515746845938,0.5076515746845938,-1000,4
-1000,0.5076515746845938,0.5076515746845938,4
0.5076515746845938,0.5076515746845938,0.5076515746845938,4
-1000,-1000,0.6818009417038772,4
0.6818009417038772,-1000,-1000,4
-1000,0.6818009417038772,-1000,4
0.6818009417038772,0.6818009417038772,-1000,4
-1000,0.6818009417038772,0.6818009417038772,4
0.6818009417038772,0.6818009417038772,0.6818009417038772,4
-1000,-1000,0.7674297070961762,4
0.7674297070961762,-1000,-1000,4
-1000,0.7674297070961762,-1000,4
0.7674297070961762,0.7674297070961762,-1000,4
-1000,0.7674297070961762,0.7674297070961762,4
0.7674297070961762,0.7674297070961762,0.7674297070961762,4
-1000,-1000,0.8235815363940603,4
0.8235815363940603,-1000,-1000,4
-1000,0.8235815363940603,-1000,4
0.8235815363940603,0.8235815363940603,-1000,4
-1000,0.8235815363940603,0.8235815363940603,4
0.8235815363940603,0.8235815363940603,0.8235815363940603,4
-1000,-1000,0.9016398771400956,4
0.9016398771400956,-1000,-1000,4
-1000,0.9016398771400956,-1000,4
0.9016398771400956,0.9016398771400956,-1000,4
-1000,0.9016398771400956,0.9016398771400956,4
0.9016398771400956,0.9016398771400956,0.9016398771400956,4
-1000,-1000,0.06997489723927715,4
0.06997489723927715,-1000,-1000,4
-1000,0.06997489723927715,-1000,1
0.06997489723927715,0.06997489723927715,-1000,2
-1000,0.06997489723927715,0.06997489723927715,1
0.06997489723927715,0.06997489723927715,0.06997489723927715,3
-1000,-1000,0.14317656867635503,4
0.14317656867635503,-1000,-1000,4
-1000,0.14317656867635503,-1000,1
0.14317656867635503,0.14317656867635503,-1000,2
-1000,0.14317656867635503,0.14317656867635503,1
0.14317656867635503,0.14317656867635503,0.14317656867635503,3
-1000,-1000,0.28187133169908674,4
0.28187133169908674,-1000,-1000,4
-1000,0.28187133169908674,-1000,1
0.28187133169908674,0.28187133169908674,-1000,2
-1000,0.28187133169908674,0.28187133169908674,1
0.28187133169908674,0.28187133169908674,0.28187133169908674,3
-1000,-1000,0.3734324685405035,4
0.3734324685405035,-1000,-1000,4
-1000,0.3734324685405035,-1000,1
0.3734324685405035,0.3734324685405035,-1000,2
-1000,0.3734324685405035,0.3734324685405035,1
0.3734324685405035,0.3734324685405035,0.3734324685405035,3
-1000,-1000,0.4373419230162764,4
0.4373419230162764,-1000,-1000,4
-1000,0.4373419230162764,-1000,4
0.4373419230162764,0.4373419230162764,-1000,4
-1000,0.4373419230162764,0.4373419230162764,4
0.4373419230162764,0.4373419230162764,0.4373419230162764,4
-1000,-1000,0.5504628823917995,4
0.5504628823917995,-1000,-1000,4
-1000,0.5504628823917995,-1000,4
0.5504628823917995,0.5504628823917995,-1000,4
-1000,0.5504628823917995,0.5504628823917995,4
0.5504628823917995,0.5504628823917995,0.5504628823917995,4
-1000,-1000,0.617160390106125,4
0.617160390106125,-1000,-1000,4
-1000,0.617160390106125,-1000,4
0.617160390106125,0.617160390106125,-1000,4
-1000,0.617160390106125,0.617160390106125,4
0.617160390106125,0.617160390106125,0.617160390106125,4
-1000,-1000,0.7552075259968781,4
0.7552075259968781,-1000,-1000,4
-1000,0.7552075259968781,-1000,4
0.7552075259968781,0.7552075259968781,-1000,4
-1000,0.7552075259968781,0.7552075259968781,4
0.7552075259968781,0.7552075259968781,0.7552075259968781,4
-1000,-1000,0.8242722435513268,4
0.8242722435513268,-1000,-1000,4
-1000,0.8242722435513268,-1000,4
0.8242722435513268,0.8242722435513268,-1000,4
-1000,0.8242722435513268,0.8242722435513268,4
0.8242722435513268,0.8242722435513268,0.8242722435513268,4
-1000,-1000,0.9066115718253819,4
0.9066115718253819,-1000,-1000,4
-1000,0.9066115718253819,-1000,4
0.9066115718253819,0.9066115718253819,-1000,4
-1000,0.9066115718253819,0.9066115718253819,4
0.9066115718253819,0.9066115718253819,0.9066115718253819,4
-1000,-1000,0.025265772210146795,4
0.025265772210146795,-1000,-1000,4
-1000,0.025265772210146795,-1000,1
0.025265772210146795,0.025265772210146795,-1000,2
-1000,0.025265772210146795,0.025265772210146795,1
0.025265772210146795,0.025265772210146795,0.025265772210146795,3
-1000,-1000,0.17498910571346268,4
0.17498910571346268,-1000,-1000,4
-1000,0.17498910571346268,-1000,1
0.17498910571346268,0.17498910571346268,-1000,2
-1000,0.17498910571346268,0.17498910571346268,1
0.17498910571346268,0.17498910571346268,0.17498910571346268,3
-1000,-1000,0.23065529878410576,4
0.23065529878410576,-1000,-1000,4
-1000,0.23065529878410576,-1000,1
0.23065529878410576,0.23065529878410576,-1000,2
-1000,0.23065529878410576,0.23065529878410576,1
0.23065529878410576,0.23065529878410576,0.23065529878410576,3
-1000,-1000,0.3583958707685253,4
0.3583958707685253,-1000,-1000,4
-1000,0.3583958707685253,-1000,1
0.3583958707685253,0.3583958707685253,-1000,2
-1000,0.3583958707685253,0.3583958707685253,1
0.3583958707685253,0.3583958707685253,0.3583958707685253,3
-1000,-1000,0.45734537302823525,4
0.45734537302823525,-1000,-1000,4
-1000,0.45734537302823525,-1000,4
0.45734537302823525,0.45734537302823525,-1000,4
-1000,0.45734537302823525,0.45734537302823525,4
0.45734537302823525,0.45734537302823525,0.45734537302823525,4
-1000,-1000,0.5581154092792562,4
0.5581154092792562,-1000,-1000,4
-1000,0.5581154092792562,-1000,4
0.5581154092792562,0.5581154092792562,-1000,4
-1000,0.5581154092792562,0.5581154092792562,4
0.5581154092792562,0.5581154092792562,0.5581154092792562,4
-1000,-1000,0.672313384317558,4
0.672313384317558,-1000,-1000,4
-1000,0.672313384317558,-1000,4
0.672313384317558,0.672313384317558,-1000,4
-1000,0.672313384317558,0.672313384317558,4
0.672313384317558,0.672313384317558,0.672313384317558,4
-1000,-1000,0.7417193507747363,4
0.7417193507747363,-1000,-1000,4
-1000,0.7417193507747363,-1000,4
0.7417193507747363,0.7417193507747363,-1000,4
-1000,0.7417193507747363,0.7417193507747363,4
0.7417193507747363,0.7417193507747363,0.7417193507747363,4
-1000,-1000,0.8416815453508079,4
0.8416815453508079,-1000,-1000,4
-1000,0.8416815453508079,-1000,4
0.8416815453508079,0.8416815453508079,-1000,4
-1000,0.8416815453508079,0.8416815453508079,4
0.8416815453508079,0.8416815453508079,0.8416815453508079,4
-1000,-1000,0.9119897504808323,4
