0.420231153106459,0.420231153106459,-1000,4
-1000,0.06932733486945782,0.06932733486945782,1
-1000,0.05671939947792069,-1000,1
-1000,-1000,0.2044833341478857,4
0.07234098348815424,-1000,-1000,4
0.5393472972184126,-1000,-1000,4
-1000,0.4267924638425842,0.4267924638425842,4
-1000,-1000,0.04175937307818475,4
0.8464206252255103,0.8464206252255103,0.8464206252255103,4
-1000,-1000,0.10136179466588854,4
-1000,0.7177629001362591,0.7177629001362591,4
0.033341979212699574,-1000,-1000,4
-1000,-1000,0.300552714197315,4
-1000,-1000,0.7313049032622224,4
0.9294291478107938,-1000,-1000,4
-1000,-1000,0.22545045255728408,4
-1000,0.760750135021346,-1000,4
0.4892817870409744,-1000,-1000,4
0.017205642256514553,0.017205642256514553,0.017205642256514553,3
0.8645606339246296,0.8645606339246296,-1000,4
0.9149731054153433,0.9149731054153433,0.9149731054153433,4
0.05713147265732997,0.05713147265732997,-1000,2
0.742823903809776,0.742823903809776,-1000,4
0.3759543898832017,0.3759543898832017,-1000,2
0.936202736041649,0.936202736041649,0.936202736041649,4
-1000,0.28397669996226604,0.28397669996226604,1
-1000,0.05820575749498191,0.05820575749498191,1
-1000,0.7029221385579737,0.7029221385579737,4
-1000,0.20346257013332922,-1000,1
-1000,0.50467769957583,-1000,4
-1000,0.971540485702053,-1000,4
0.8503123242336987,0.8503123242336987,-1000,4
0.34587102282624566,0.34587102282624566,0.34587102282624566,3
0.9808756611639924,-1000,-1000,4
-1000,-1000,0.13295854868824197,4
0.5782620310981791,0.5782620310981791,-1000,4
0.6404055744665798,0.6404055744665798,-1000,4
0.7148732843714196,-1000,-1000,4
-1000,0.7371497375436782,0.7371497375436782,4
0.6316393431046228,0.6316393431046228,0.6316393431046228,4
-1000,0.6661002657159959,0.6661002657159959,4
0.4009024598968676,0.4009024598968676,0.4009024598968676,3
-1000,-1000,0.05622284097814948,4
0.7670783564498596,0.7670783564498596,-1000,4
-1000,0.31720671033901787,-1000,1
-1000,0.34226183411143646,-1000,1
-1000,0.2824430764730641,-1000,1
-1000,0.15564058562025326,0.15564058562025326,1
-1000,0.2591304444179569,0.2591304444179569,1
-1000,0.8668894138459309,0.8668894138459309,4
-1000,0.4507435092657718,-1000,4
0.6409854056242128,0.6409854056242128,0.6409854056242128,4
0.9328399463921885,0.9328399463921885,-1000,4
-1000,0.7291812730157198,-1000,4
0.9723806484015117,0.9723806484015117,-1000,4
0.11916242071805362,0.11916242071805362,-1000,2
0.6121310623276631,0.6121310623276631,0.6121310623276631,4
-1000,0.16391846318253717,-1000,1
-1000,0.6341487772432772,0.6341487772432772,4
0.9869541408262998,0.9869541408262998,-1000,4
0.801370997315292,-1000,-1000,4
0.15388703220579464,0.15388703220579464,0.15388703220579464,3
-1000,0.18433889283616045,0.18433889283616045,1
0.07123609306896744,0.07123609306896744,-1000,2
0.12908678403622717,-1000,-1000,4
-1000,0.9328399463921885,0.9328399463921885,4
0.627751033839707,-1000,-1000,4
0.10738865966952509,0.10738865966952509,0.10738865966952509,3
0.5835224136153067,-1000,-1000,4
0.5309656871748349,0.5309656871748349,-1000,4
0.7177629001362591,0.7177629001362591,0.7177629001362591,4
0.9441345064038706,0.9441345064038706,0.9441345064038706,4
0.9869541408262998,-1000,-1000,4
-1000,0.13040804064060635,0.13040804064060635,1
-1000,-1000,0.10340615214113526,4
0.6202999984811907,-1000,-1000,4
0.10136179466588854,-1000,-1000,4
-1000,0.9887142635191347,0.9887142635191347,4
-1000,0.6204007903407643,0.6204007903407643,4
0.21980665638992844,0.21980665638992844,0.21980665638992844,3
0.6366234138151818,0.6366234138151818,-1000,4
-1000,0.2315836174488908,-1000,1
0.1820892066715623,-1000,-1000,4
0.46337055864896154,0.46337055864896154,0.46337055864896154,4
-1000,0.7148732843714196,-1000,4
-1000,-1000,0.22343459619512246,4
0.37458904040978425,-1000,-1000,4
0.17766730130742256,0.17766730130742256,0.17766730130742256,3
0.0821086708058742,0.0821086708058742,0.0821086708058742,3
-1000,0.1048070938341868,0.1048070938341868,1
-1000,0.8464206252255103,0.8464206252255103,4
0.5597288244523453,0.5597288244523453,-1000,4
0.057108948280917324,-1000,-1000,4
-1000,0.33619210923231796,-1000,1
-1000,0.04175937307818475,-1000,1
0.0027932261432517366,0.0027932261432517366,-1000,2
-1000,0.941011599824878,-1000,4
0.4119878210074972,-1000,-1000,4
0.5500369611993693,-1000,-1000,4
0.5782620310981791,-1000,-1000,4
-1000,0.7786144158943901,-1000,4
0.6494162520901222,-1000,-1000,4
0.7378714958849142,-1000,-1000,4
-1000,0.5165123347432264,0.5165123347432264,4
0.8836384221338294,0.8836384221338294,0.8836384221338294,4
0.033002584460003856,0.033002584460003856,-1000,2
-1000,-1000,0.34226183411143646,4
0.6122728783214422,-1000,-1000,4
-1000,0.3439269015474968,-1000,1
0.12808913314267567,-1000,-1000,4
0.01516488043479529,0.01516488043479529,-1000,2
0.10530363473716049,0.10530363473716049,-1000,2
-1000,0.8742393366840248,0.8742393366840248,4
-1000,0.6762613240877783,0.6762613240877783,4
0.06489855491103422,-1000,-1000,4
-1000,-1000,0.48390334344024133,4
-1000,0.31603998052166477,-1000,1
0.6891956075337702,-1000,-1000,4
0.27631741104604246,0.27631741104604246,-1000,2
-1000,0.9486530519370432,-1000,4
0.5244047972316924,0.5244047972316924,-1000,4
0.31720671033901787,-1000,-1000,4
-1000,-1000,0.3037071974103279,4
-1000,0.12908678403622717,-1000,1
-1000,-1000,0.32930900869319724,4
-1000,0.21137831235916404,0.21137831235916404,1
0.5782620310981791,0.5782620310981791,0.5782620310981791,4
0.26214880165901616,0.26214880165901616,-1000,2
0.12299191897628141,-1000,-1000,4
0.6459303981456954,-1000,-1000,4
0.6027073228345269,-1000,-1000,4
-1000,0.8632835580147541,0.8632835580147541,4
0.5506054025916437,0.5506054025916437,0.5506054025916437,4
-1000,-1000,0.18978980187490405,4
-1000,0.5360396201738165,0.5360396201738165,4
-1000,0.1359687260347629,0.1359687260347629,1
0.8888744415376588,0.8888744415376588,0.8888744415376588,4
0.8322004311491682,-1000,-1000,4
-1000,0.578755368958689,-1000,4
0.1507365961378708,0.1507365961378708,-1000,2
0.16391846318253717,0.16391846318253717,0.16391846318253717,3
0.5766775349745745,0.5766775349745745,-1000,4
-1000,0.5649971344949865,-1000,4
-1000,0.6011954480772497,0.6011954480772497,4
0.257376048822018,0.257376048822018,-1000,2
0.28286807980880013,0.28286807980880013,0.28286807980880013,3
0.020287186048589943,0.020287186048589943,-1000,2
0.27537367922148015,-1000,-1000,4
0.25324380420838416,0.25324380420838416,0.25324380420838416,3
0.8527074312689561,0.8527074312689561,-1000,4
-1000,0.6121310623276631,-1000,4
-1000,-1000,0.2861444908550392,4
0.567989499398361,-1000,-1000,4
0.9713248077912183,0.9713248077912183,-1000,4
-1000,0.532720419549677,-1000,4
0.3451577131068167,-1000,-1000,4
0.07069145178857604,-1000,-1000,4
0.1820892066715623,0.1820892066715623,0.1820892066715623,3
0.7844591063782936,0.7844591063782936,-1000,4
-1000,-1000,0.9196584791293858,4
-1000,0.7412744755201851,-1000,4
0.31720671033901787,0.31720671033901787,-1000,2
0.7272234447882333,0.7272234447882333,-1000,4
0.3893210439859655,-1000,-1000,4
-1000,0.9211235985359473,-1000,4
-1000,0.17915570544039894,-1000,1
-1000,0.7247466360872254,0.7247466360872254,4
0.8810088654187553,0.8810088654187553,-1000,4
0.7677335524087429,0.7677335524087429,0.7677335524087429,4
-1000,0.2697571217072987,-1000,1
-1000,0.9723806484015117,0.9723806484015117,4
0.6232406284307035,0.6232406284307035,0.6232406284307035,4
-1000,0.2686296180578867,-1000,1
0.26037142461242224,0.26037142461242224,-1000,2
0.2018620446307039,0.2018620446307039,0.2018620446307039,3
0.3052959723212793,-1000,-1000,4
0.03814385478386031,0.03814385478386031,-1000,2
-1000,0.4207996377477018,-1000,4
-1000,-1000,0.33619210923231796,4
0.9664613957884671,0.9664613957884671,-1000,4
0.015155620672976926,0.015155620672976926,-1000,2
-1000,0.3759543898832017,0.3759543898832017,1
-1000,-1000,0.33231185398075413,4
0.18531466784023004,0.18531466784023004,0.18531466784023004,3
-1000,-1000,0.8428313788702888,4
-1000,0.8265952139473043,-1000,4
0.22395287523696886,0.22395287523696886,0.22395287523696886,3
-1000,-1000,0.24039476389300818,4
0.20878358530241503,0.20878358530241503,0.20878358530241503,3
-1000,0.7557409435976447,0.7557409435976447,4
-1000,0.7046342805362876,-1000,4
0.8505563908526144,-1000,-1000,4
0.3493649071873569,-1000,-1000,4
0.8227984506446587,-1000,-1000,4
0.5393294694622349,-1000,-1000,4
-1000,0.7143884747548308,0.7143884747548308,4
-1000,0.4481845024536057,-1000,4
0.8853954295595723,-1000,-1000,4
-1000,0.4245639610069902,-1000,4
-1000,-1000,0.07123609306896744,4
-1000,0.8464206252255103,-1000,4
-1000,0.8815481937565233,-1000,4
-1000,-1000,0.07901363819226931,4
-1000,0.9758881308238294,0.9758881308238294,4
-1000,0.4845068303457378,-1000,4
-1000,0.9013209119292787,-1000,4
0.48121416933060107,-1000,-1000,4
0.816708225315313,-1000,-1000,4
0.5505107173768339,0.5505107173768339,0.5505107173768339,4
0.5278519129649033,0.5278519129649033,-1000,4
-1000,-1000,0.5709319430904067,4
-1000,0.872517938924725,0.872517938924725,4
-1000,-1000,0.6083666383921777,4
-1000,-1000,0.7677335524087429,4
0.6658587331449072,0.6658587331449072,0.6658587331449072,4
-1000,-1000,0.34074872490523106,4
0.2195251002109004,0.2195251002109004,-1000,2
0.8703423877452254,-1000,-1000,4
-1000,0.17363358085100894,0.17363358085100894,1
-1000,0.45332765734917674,-1000,4
-1000,0.03452956477396549,-1000,1
0.2406141965519276,0.2406141965519276,0.2406141965519276,3
0.40774950565414136,0.40774950565414136,0.40774950565414136,3
0.9261494735945617,0.9261494735945617,0.9261494735945617,4
0.06932733486945782,0.06932733486945782,-1000,2
0.2719074991644145,-1000,-1000,4
-1000,0.3117026249795447,0.3117026249795447,1
-1000,-1000,0.2578575691591874,4
0.15777784688083413,0.15777784688083413,0.15777784688083413,3
-1000,0.017596428549164992,-1000,1
-1000,-1000,0.3329248798232171,4
-1000,-1000,0.9590565374556096,4
0.8326475730541246,0.8326475730541246,0.8326475730541246,4
-1000,-1000,0.8729973054448049,4
-1000,-1000,0.5647658066419354,4
-1000,0.5665451329199922,-1000,4
0.74603694089934,-1000,-1000,4
0.9871385211891812,0.9871385211891812,-1000,4
0.6027777361777527,0.6027777361777527,-1000,4
-1000,0.7484766334611526,0.7484766334611526,4
0.07291406986359704,0.07291406986359704,0.07291406986359704,3
-1000,-1000,0.5401619028824814,4
-1000,-1000,0.6494162520901222,4
-1000,0.37458904040978425,-1000,1
-1000,0.8505563908526144,-1000,4
0.9400912609114549,-1000,-1000,4
0.904807092628689,0.904807092628689,0.904807092628689,4
-1000,0.5108729644649617,-1000,4
0.1104182224400251,0.1104182224400251,-1000,2
0.37450053999818833,0.37450053999818833,-1000,2
-1000,-1000,0.9646070261354321,4
0.28785951147581723,0.28785951147581723,-1000,2
0.48182689547353486,0.48182689547353486,0.48182689547353486,4
-1000,0.6224817696710638,-1000,4
-1000,-1000,0.33950433440463795,4
0.4091987757849421,0.4091987757849421,-1000,2
0.5719160269879153,0.5719160269879153,-1000,4
-1000,-1000,0.6099413446757715,4
0.6832378242101551,0.6832378242101551,-1000,4
-1000,0.03282099450048219,-1000,1
-1000,0.260872275996021,-1000,1
-1000,0.8503123242336987,0.8503123242336987,4
-1000,0.24039476389300818,0.24039476389300818,1
-1000,0.5105348108940354,-1000,4
0.4442767956117291,0.4442767956117291,0.4442767956117291,4
-1000,0.3295837847977365,0.3295837847977365,1
0.017205642256514553,0.017205642256514553,-1000,2
0.05671939947792069,0.05671939947792069,0.05671939947792069,3
-1000,-1000,0.18107777888299617,4
-1000,0.7078483757123081,-1000,4
0.7626690218564223,0.7626690218564223,0.7626690218564223,4
0.16391846318253717,0.16391846318253717,-1000,2
-1000,0.30605197244157395,0.30605197244157395,1
-1000,-1000,0.8759745685841668,4
-1000,-1000,0.9520979310944263,4
0.2315836174488908,0.2315836174488908,-1000,2
0.08442283243164925,-1000,-1000,4
0.5719160269879153,-1000,-1000,4
0.4414709409488856,-1000,-1000,4
-1000,-1000,0.6122728783214422,4
0.8112191142356917,0.8112191142356917,0.8112191142356917,4
-1000,0.7215426062029441,0.7215426062029441,4
0.8414198712587152,-1000,-1000,4
-1000,-1000,0.3571240957200449,4
-1000,0.10448868338687961,-1000,1
0.07993944284474237,0.07993944284474237,0.07993944284474237,3
0.6891956075337702,0.6891956075337702,0.6891956075337702,4
-1000,-1000,0.9419297587336942,4
0.0029545132876035384,0.0029545132876035384,-1000,2
-1000,0.9626454213054311,0.9626454213054311,4
0.35730603865693106,0.35730603865693106,-1000,2
0.5128422863594894,0.5128422863594894,0.5128422863594894,4
0.5399939424342136,0.5399939424342136,-1000,4
0.38671979508164017,0.38671979508164017,0.38671979508164017,3
0.9685339248133336,-1000,-1000,4
0.7142172128395072,0.7142172128395072,0.7142172128395072,4
-1000,0.12784903399243272,-1000,1
-1000,0.5292709554058725,-1000,4
0.4481845024536057,0.4481845024536057,-1000,4
-1000,-1000,0.20423167805433032,4
-1000,-1000,0.12890786588529946,4
0.033341979212699574,0.033341979212699574,0.033341979212699574,3
0.06489855491103422,0.06489855491103422,-1000,2
0.3800704247961813,0.3800704247961813,-1000,2
0.0893143541641239,0.0893143541641239,0.0893143541641239,3
-1000,0.5360396201738165,-1000,4
-1000,-1000,0.41645912540802316,4
0.3533226488683209,0.3533226488683209,-1000,2
-1000,0.6817856101787275,-1000,4
-1000,0.816463171963784,-1000,4
0.936202736041649,0.936202736041649,-1000,4
0.671810860628727,-1000,-1000,4
0.12373772744969598,-1000,-1000,4
-1000,0.2642024829664691,0.2642024829664691,1
-1000,0.032259603886743475,-1000,1
-1000,-1000,0.8437049945249832,4
0.2824430764730641,-1000,-1000,4
-1000,0.12516126102791195,-1000,1
-1000,0.06675059589125028,0.06675059589125028,1
-1000,0.7003023619910278,-1000,4
0.06889301047371582,0.06889301047371582,0.06889301047371582,3
0.5795125208401041,-1000,-1000,4
-1000,0.866630633381189,0.866630633381189,4
-1000,-1000,0.7429557384217391,4
-1000,-1000,0.22395287523696886,4
0.7625078238516401,0.7625078238516401,-1000,4
-1000,0.438236299184253,-1000,4
-1000,0.21980665638992844,0.21980665638992844,1
-1000,0.13477341540574497,-1000,1
-1000,-1000,0.7797766838979844,4
-1000,0.5294601702311068,-1000,4
0.7775883972794488,-1000,-1000,4
0.6466466128789267,0.6466466128789267,-1000,4
-1000,0.9518974664230089,0.9518974664230089,4
0.0589879380513896,-1000,-1000,4
0.9772379284318015,0.9772379284318015,0.9772379284318015,4
-1000,0.5092190498753801,-1000,4
0.8632835580147541,0.8632835580147541,0.8632835580147541,4
-1000,0.6428619746377813,-1000,4
-1000,0.05326323490471934,-1000,1
0.5399939424342136,-1000,-1000,4
0.25043386433022635,0.25043386433022635,0.25043386433022635,3
0.35682715023856093,0.35682715023856093,0.35682715023856093,3
-1000,0.17160769296216424,-1000,1
0.8567261455627669,-1000,-1000,4
0.032259603886743475,-1000,-1000,4
0.40774950565414136,-1000,-1000,4
-1000,0.21011546468432704,-1000,1
0.8168416796790896,0.8168416796790896,0.8168416796790896,4
-1000,-1000,0.8815481937565233,4
0.3451577131068167,0.3451577131068167,0.3451577131068167,3
0.5360396201738165,0.5360396201738165,0.5360396201738165,4
-1000,-1000,0.07392218636692953,4
0.012445762526887616,0.012445762526887616,-1000,2
0.13926686393835555,0.13926686393835555,0.13926686393835555,3
-1000,-1000,0.2063633802037432,4
-1000,0.6498414024227686,0.6498414024227686,4
0.03814385478386031,-1000,-1000,4
-1000,0.35623572123923186,0.35623572123923186,1
-1000,-1000,0.1374532298543723,4
-1000,0.7592845414704325,0.7592845414704325,4
-1000,0.9227064377333676,-1000,4
-1000,0.6341487772432772,-1000,4
-1000,0.016154114043603302,-1000,1
-1000,0.027303234407081604,-1000,1
0.8487581762970997,0.8487581762970997,0.8487581762970997,4
-1000,0.3035642829325077,-1000,1
-1000,-1000,0.33213113260794436,4
0.16546344929272455,0.16546344929272455,0.16546344929272455,3
-1000,0.28286807980880013,0.28286807980880013,1
0.346340578627182,-1000,-1000,4
0.41491037256097024,-1000,-1000,4
-1000,-1000,0.7370944218684357,4
0.5575278095954378,0.5575278095954378,0.5575278095954378,4
0.6424601703048675,0.6424601703048675,-1000,4
-1000,-1000,0.4396060970895083,4
-1000,-1000,0.9595919513903062,4
-1000,0.532720419549677,0.532720419549677,4
0.7291812730157198,-1000,-1000,4
-1000,-1000,0.3293275197317795,4
0.43128442948295403,0.43128442948295403,0.43128442948295403,4
-1000,-1000,0.15062682563165486,4
0.3295837847977365,0.3295837847977365,0.3295837847977365,3
0.7003023619910278,0.7003023619910278,-1000,4
-1000,-1000,0.9276750233845625,4
0.07163710285396033,0.07163710285396033,0.07163710285396033,3
-1000,0.580980551522932,-1000,4
-1000,0.7124443615190893,-1000,4
-1000,0.1359687260347629,-1000,1
-1000,0.5244047972316924,-1000,4
0.46053008810541374,-1000,-1000,4
0.6850778193985025,0.6850778193985025,-1000,4
0.669099393956743,-1000,-1000,4
-1000,0.6423132808416914,0.6423132808416914,4
0.05432506659282399,0.05432506659282399,0.05432506659282399,3
0.5488182831868409,-1000,-1000,4
-1000,0.8813860631174564,-1000,4
0.5810907234302803,0.5810907234302803,-1000,4
-1000,0.20489337681526407,0.20489337681526407,1
0.2631197947783818,-1000,-1000,4
0.6027073228345269,0.6027073228345269,0.6027073228345269,4
-1000,-1000,0.10233618751723941,4
-1000,-1000,0.6762613240877783,4
-1000,0.7861420051034866,-1000,4
0.8130939658543457,0.8130939658543457,0.8130939658543457,4
-1000,0.22036083133273277,-1000,1
0.8813300497208584,0.8813300497208584,0.8813300497208584,4
-1000,0.2837805857580764,0.2837805857580764,1
0.5287083202679641,0.5287083202679641,0.5287083202679641,4
0.6424601703048675,-1000,-1000,4
-1000,-1000,0.3391820529279121,4
0.6258384953676797,0.6258384953676797,-1000,4
-1000,0.4320002027933438,-1000,4
0.7621999126955978,-1000,-1000,4
0.447364050462364,0.447364050462364,-1000,4
-1000,0.9457213405167747,-1000,4
-1000,-1000,0.9632197251938871,4
-1000,0.670106325928042,-1000,4
-1000,0.07906980283746395,0.07906980283746395,1
-1000,0.4419803135563874,0.4419803135563874,4
0.872517938924725,0.872517938924725,0.872517938924725,4
-1000,0.22699776523313334,0.22699776523313334,1
-1000,-1000,0.06407310320686593,4
-1000,0.9303673021818787,-1000,4
-1000,0.03568226407108391,-1000,1
-1000,0.22204151162271044,0.22204151162271044,1
-1000,-1000,0.8145716054141657,4
0.438236299184253,0.438236299184253,0.438236299184253,4
0.9542389228922106,0.9542389228922106,0.9542389228922106,4
0.8540798854043891,0.8540798854043891,0.8540798854043891,4
-1000,0.2578575691591874,-1000,1
-1000,0.4332688038273834,-1000,4
0.9227064377333676,0.9227064377333676,-1000,4
-1000,-1000,0.165996221581445,4
-1000,-1000,0.6070104416387888,4
0.06407310320686593,0.06407310320686593,-1000,2
0.6863074402515207,-1000,-1000,4
0.05326323490471934,-1000,-1000,4
-1000,-1000,0.9776696213072853,4
-1000,-1000,0.2886987490991626,4
-1000,-1000,0.4414709409488856,4
0.8348201504564448,0.8348201504564448,-1000,4
0.13707403565224352,0.13707403565224352,-1000,2
-1000,0.47932019082719945,-1000,4
-1000,0.18340955564128414,0.18340955564128414,1
-1000,0.2150194159821919,0.2150194159821919,1
-1000,0.9278230719594693,-1000,4
0.9419297587336942,0.9419297587336942,0.9419297587336942,4
-1000,0.7526042432984233,0.7526042432984233,4
-1000,0.07339454583614916,0.07339454583614916,1
0.829125522182074,0.829125522182074,0.829125522182074,4
0.9810234754297901,0.9810234754297901,-1000,4
-1000,0.06407310320686593,-1000,1
-1000,-1000,0.324895894066916,4
-1000,0.5488182831868409,0.5488182831868409,4
0.32930900869319724,0.32930900869319724,-1000,2
-1000,0.5236278236812998,-1000,4
0.8257332962385554,0.8257332962385554,0.8257332962385554,4
-1000,-1000,0.9685339248133336,4
0.782478561866473,0.782478561866473,0.782478561866473,4
-1000,0.013982994506220198,-1000,1
0.022269090187185685,0.022269090187185685,0.022269090187185685,3
-1000,-1000,0.4396803721430691,4
-1000,-1000,0.7412744755201851,4
0.7291812730157198,0.7291812730157198,-1000,4
-1000,0.5328302307282301,0.5328302307282301,4
-1000,0.5590567406001192,-1000,4
-1000,-1000,0.14110215835288353,4
-1000,0.8778957821313321,0.8778957821313321,4
-1000,0.20878358530241503,-1000,1
-1000,-1000,0.532720419549677,4
-1000,0.8758164043151837,-1000,4
-1000,-1000,0.7371497375436782,4
0.41091951578004055,-1000,-1000,4
-1000,0.5496002893390655,-1000,4
-1000,0.5432477778202343,-1000,4
-1000,0.22989897595114014,-1000,1
0.2159921993990824,-1000,-1000,4
-1000,0.6459303981456954,-1000,4
0.11318083641363076,-1000,-1000,4
-1000,-1000,0.9549218556029793,4
-1000,-1000,0.671465365879682,4
-1000,0.2422573747377113,0.2422573747377113,1
0.13505793561781423,0.13505793561781423,0.13505793561781423,3
0.6280879544812525,-1000,-1000,4
0.5203161885289427,0.5203161885289427,-1000,4
-1000,-1000,0.6730302338179165,4
0.1048070938341868,0.1048070938341868,0.1048070938341868,3
0.4481845024536057,0.4481845024536057,0.4481845024536057,4
0.01589059097973677,-1000,-1000,4
0.5514403702088058,0.5514403702088058,0.5514403702088058,4
-1000,-1000,0.7544232363908602,4
0.9275175878447759,0.9275175878447759,0.9275175878447759,4
0.13017866615101767,-1000,-1000,4
-1000,0.9064838690389515,0.9064838690389515,4
0.6027073228345269,0.6027073228345269,-1000,4
-1000,0.6275645193047669,-1000,4
-1000,0.7194654148138004,-1000,4
-1000,0.7571955281422863,-1000,4
-1000,-1000,0.1104182224400251,4
0.01589059097973677,0.01589059097973677,0.01589059097973677,3
-1000,0.13525158629985612,0.13525158629985612,1
-1000,0.05449667257334305,0.05449667257334305,1
0.010902750407987856,0.010902750407987856,0.010902750407987856,3
-1000,0.447364050462364,0.447364050462364,4
-1000,0.5505107173768339,-1000,4
-1000,-1000,0.5558016337217594,4
0.6363160597819358,0.6363160597819358,0.6363160597819358,4
-1000,0.2107830461280768,-1000,1
0.6045406917831945,0.6045406917831945,-1000,4
-1000,0.6578476556247683,0.6578476556247683,4
-1000,0.3376034513653177,-1000,1
0.8564955790435761,-1000,-1000,4
0.651878705276694,0.651878705276694,0.651878705276694,4
0.268296318868003,0.268296318868003,-1000,2
-1000,0.0027932261432517366,-1000,1
-1000,0.4675352273589427,0.4675352273589427,4
-1000,0.4788738686055113,0.4788738686055113,4
0.567989499398361,0.567989499398361,0.567989499398361,4
-1000,0.022491950756063167,0.022491950756063167,1
-1000,-1000,0.2195251002109004,4
-1000,0.6099413446757715,0.6099413446757715,4
-1000,0.12194035342254869,-1000,1
0.8541480702565707,-1000,-1000,4
-1000,0.15356293028667717,-1000,1
0.7371497375436782,0.7371497375436782,-1000,4
0.03452956477396549,-1000,-1000,4
-1000,0.5370371891924917,-1000,4
-1000,-1000,0.37450053999818833,4
0.2063633802037432,0.2063633802037432,0.2063633802037432,3
-1000,0.9776696213072853,0.9776696213072853,4
-1000,-1000,0.9626454213054311,4
0.9097459439303434,0.9097459439303434,-1000,4
-1000,0.841619708564574,-1000,4
-1000,0.28116823341389663,-1000,1
0.8428313788702888,-1000,-1000,4
0.5393472972184126,0.5393472972184126,-1000,4
-1000,-1000,0.05492831280836844,4
-1000,0.9076470229000929,-1000,4
-1000,-1000,0.2824430764730641,4
0.5649971344949865,-1000,-1000,4
0.3041725389251704,0.3041725389251704,-1000,2
-1000,-1000,0.8703423877452254,4
0.5108729644649617,0.5108729644649617,0.5108729644649617,4
0.9191494319408483,0.9191494319408483,0.9191494319408483,4
0.44157575429126833,-1000,-1000,4
0.27809264312057946,-1000,-1000,4
-1000,0.9869541408262998,0.9869541408262998,4
0.34587102282624566,-1000,-1000,4
-1000,0.06489855491103422,0.06489855491103422,1
0.841619708564574,0.841619708564574,0.841619708564574,4
0.0589879380513896,0.0589879380513896,-1000,2
-1000,0.10233618751723941,-1000,1
0.12516126102791195,-1000,-1000,4
-1000,-1000,0.12516126102791195,4
0.5647658066419354,-1000,-1000,4
0.9123273702059803,0.9123273702059803,0.9123273702059803,4
0.6672001046962378,0.6672001046962378,-1000,4
-1000,0.920782667929277,-1000,4
0.9549218556029793,0.9549218556029793,-1000,4
0.07392218636692953,0.07392218636692953,0.07392218636692953,3
0.4362287522440001,0.4362287522440001,-1000,4
-1000,0.1691211459050419,-1000,1
-1000,-1000,0.9325933629194167,4
0.6800929142107693,0.6800929142107693,-1000,4
-1000,-1000,0.2267824068246887,4
-1000,-1000,0.4320002027933438,4
0.31720671033901787,0.31720671033901787,0.31720671033901787,3
-1000,0.7081751479037298,-1000,4
0.651878705276694,-1000,-1000,4
-1000,0.5591749222431024,-1000,4
0.3626632148337618,0.3626632148337618,0.3626632148337618,3
-1000,-1000,0.2756182751738921,4
-1000,0.6231769416645311,-1000,4
-1000,0.6258384953676797,0.6258384953676797,4
0.5092190498753801,-1000,-1000,4
-1000,0.4672467575348514,0.4672467575348514,4
0.37450053999818833,-1000,-1000,4
0.3117026249795447,0.3117026249795447,-1000,2
-1000,0.049274968526945656,-1000,1
-1000,0.4143496094398476,0.4143496094398476,4
0.044412519125343886,0.044412519125343886,0.044412519125343886,3
-1000,-1000,0.9261494735945617,4
0.06490382494816894,0.06490382494816894,-1000,2
0.9404513537234378,0.9404513537234378,0.9404513537234378,4
0.6863074402515207,0.6863074402515207,0.6863074402515207,4
0.9182857269622425,0.9182857269622425,-1000,4
0.31603998052166477,0.31603998052166477,0.31603998052166477,3
0.013982994506220198,-1000,-1000,4
-1000,-1000,0.017205642256514553,4
0.16644368723522474,0.16644368723522474,0.16644368723522474,3
-1000,0.5112051689115709,0.5112051689115709,4
0.8148208814442517,0.8148208814442517,-1000,4
0.9626454213054311,-1000,-1000,4
-1000,0.7436806519550139,-1000,4
-1000,-1000,0.13017866615101767,4
0.34587102282624566,0.34587102282624566,-1000,2
0.022491950756063167,0.022491950756063167,-1000,2
0.6889777153444971,0.6889777153444971,-1000,4
-1000,-1000,0.6366234138151818,4
-1000,-1000,0.6578476556247683,4
-1000,0.56568139733967,0.56568139733967,4
0.816463171963784,-1000,-1000,4
0.35856946309595866,0.35856946309595866,0.35856946309595866,3
-1000,0.41930724066111913,0.41930724066111913,4
0.05492831280836844,-1000,-1000,4
0.7081751479037298,0.7081751479037298,-1000,4
-1000,0.5561732009944717,-1000,4
0.6231769416645311,0.6231769416645311,-1000,4
0.7354910832587225,0.7354910832587225,-1000,4
-1000,0.18924241447792173,-1000,1
0.22025308917994296,-1000,-1000,4
0.7677335524087429,-1000,-1000,4
0.3594911146895035,0.3594911146895035,0.3594911146895035,3
0.6832378242101551,-1000,-1000,4
-1000,0.5454681389171588,0.5454681389171588,4
0.8762655166592893,-1000,-1000,4
-1000,0.4419803135563874,-1000,4
0.033341979212699574,0.033341979212699574,-1000,2
0.15388703220579464,-1000,-1000,4
-1000,0.4672467575348514,-1000,4
-1000,-1000,0.7194654148138004,4
-1000,-1000,0.7354910832587225,4
-1000,0.35694649104909,0.35694649104909,1
0.17606933809148512,0.17606933809148512,0.17606933809148512,3
-1000,0.1846081590775817,-1000,1
-1000,0.7142172128395072,0.7142172128395072,4
-1000,-1000,0.8850560734553481,4
0.2858789395411329,0.2858789395411329,-1000,2
0.6774642195510493,0.6774642195510493,0.6774642195510493,4
-1000,0.251233686711951,-1000,1
0.8116613999666283,-1000,-1000,4
0.2315836174488908,-1000,-1000,4
